frame,0_x,0_y,0_z,0_v,11_x,11_y,11_z,11_v,12_x,12_y,12_z,12_v,13_x,13_y,13_z,13_v,14_x,14_y,14_z,14_v,15_x,15_y,15_z,15_v,16_x,16_y,16_z,16_v,17_x,17_y,17_z,17_v,18_x,18_y,18_z,18_v,23_x,23_y,23_z,23_v,24_x,24_y,24_z,24_v,25_x,25_y,25_z,25_v,26_x,26_y,26_z,26_v,27_x,27_y,27_z,27_v,28_x,28_y,28_z,28_v,29_x,29_y,29_z,29_v,30_x,30_y,30_z,30_v,31_x,31_y,31_z,31_v,32_x,32_y,32_z,32_v
67,0.5341965556144714,0.2966664731502533,0.0740780234336853,0.9999929070472717,0.41019293665885925,0.36185896396636963,0.2040935903787613,0.9997397065162659,0.5141663551330566,0.36127930879592896,-0.25028371810913086,0.999984622001648,0.3714240789413452,0.3762000799179077,0.48501214385032654,0.9204686284065247,0.5840652585029602,0.4429859220981598,-0.3611685037612915,0.9987000823020935,0.3615441918373108,0.3014698624610901,0.7749521732330322,0.836097776889801,0.6923254728317261,0.4276427924633026,-0.3587518036365509,0.9921463131904602,0.3523910939693451,0.28180643916130066,0.8253776431083679,0.801112949848175,0.7286731004714966,0.42743805050849915,-0.37984856963157654,0.9856774210929871,0.47529441118240356,0.5852216482162476,0.16882485151290894,0.9993298053741455,0.5337247848510742,0.5834812521934509,-0.16953445971012115,0.9997904300689697,0.5010902285575867,0.7246729731559753,0.26550042629241943,0.9470208883285522,0.587191641330719,0.7352063059806824,-0.11163312196731567,0.9889177083969116,0.3874014914035797,0.8324159383773804,0.4289844334125519,0.9636869430541992,0.5286273956298828,0.8835978507995605,-0.0743526816368103,0.9953413605690002,0.3536091446876526,0.8426839709281921,0.44375959038734436,0.9724791049957275,0.4992996156215668,0.9129099249839783,-0.0694965347647667,0.9935856461524963,0.40682274103164673,0.9025661945343018,0.4241326153278351,0.9290427565574646,0.6059811115264893,0.9143850803375244,-0.14073775708675385,0.9882598519325256
68,0.5370767712593079,0.29433780908584595,0.012960091233253479,0.9999931454658508,0.4252083897590637,0.35945364832878113,0.21372246742248535,0.9997354745864868,0.5051203370094299,0.361096054315567,-0.2952263653278351,0.9999856352806091,0.381465345621109,0.37649574875831604,0.5447409152984619,0.8989224433898926,0.5546112656593323,0.45184507966041565,-0.516940712928772,0.998237133026123,0.36238762736320496,0.3017454445362091,0.8735446929931641,0.8394919633865356,0.6760478019714355,0.44642066955566406,-0.6723068356513977,0.9919103980064392,0.352560430765152,0.2852832078933716,0.9310892224311829,0.8088882565498352,0.7085568904876709,0.44605329632759094,-0.7194279432296753,0.9858388900756836,0.47928816080093384,0.5842979550361633,0.17868834733963013,0.9993588924407959,0.5325336456298828,0.584065854549408,-0.17931389808654785,0.999800980091095,0.5094300508499146,0.7225568294525146,0.31457486748695374,0.9408045411109924,0.5862603187561035,0.7334091663360596,-0.12292603403329849,0.9876003861427307,0.39294078946113586,0.8280166387557983,0.48926854133605957,0.9583835005760193,0.5248315334320068,0.8855048418045044,-0.0794433206319809,0.994931161403656,0.3565545678138733,0.83838951587677,0.5048859119415283,0.9681990146636963,0.4957525432109833,0.9186080694198608,-0.07489422708749771,0.9931159615516663,0.4083772301673889,0.8957080245018005,0.48656779527664185,0.9264931082725525,0.6059404611587524,0.9140622019767761,-0.1550242304801941,0.987972617149353
69,0.5400956273078918,0.29367831349372864,-0.01772494986653328,0.9999932050704956,0.4419715106487274,0.3575359284877777,0.2520870566368103,0.9997174739837646,0.48687246441841125,0.3604501485824585,-0.31079819798469543,0.9999861717224121,0.38887763023376465,0.3801875710487366,0.6043649911880493,0.8419070839881897,0.5197159647941589,0.4650554955005646,-0.52419513463974,0.9977039694786072,0.38922110199928284,0.30679795145988464,0.9230803847312927,0.8175022602081299,0.6481891870498657,0.4682255685329437,-0.6471057534217834,0.9915086030960083,0.38137784600257874,0.28608012199401855,0.9862436056137085,0.7957432270050049,0.683688223361969,0.468572199344635,-0.6926820278167725,0.9857165217399597,0.48252660036087036,0.583078145980835,0.183617502450943,0.9993597865104675,0.5273918509483337,0.5840556621551514,-0.1841111183166504,0.9997986555099487,0.5141506195068359,0.719756007194519,0.2938387989997864,0.9231948256492615,0.584912896156311,0.7295307517051697,-0.14025209844112396,0.9850425720214844,0.3981334865093231,0.8256118297576904,0.4302341639995575,0.94901043176651,0.5227041840553284,0.8853387832641602,-0.08263461291790009,0.9943944811820984,0.36084362864494324,0.8352646827697754,0.4416365325450897,0.9614961743354797,0.4939268231391907,0.9175879955291748,-0.07837791740894318,0.9923492074012756,0.40809354186058044,0.8899530172348022,0.41469329595565796,0.9239584803581238,0.6022996306419373,0.9133733510971069,-0.16018901765346527,0.9876272082328796
70,0.5419819355010986,0.2947070896625519,-0.043004389852285385,0.9999827146530151,0.44575628638267517,0.356510192155838,0.2468590885400772,0.9996088147163391,0.4796498715877533,0.3600010573863983,-0.31308427453041077,0.9999857544898987,0.40166836977005005,0.4047733247280121,0.5934403538703918,0.7673733830451965,0.49901607632637024,0.47085583209991455,-0.49825823307037354,0.9964686036109924,0.4179614186286926,0.36916685104370117,0.8980581164360046,0.7557389736175537,0.6211376786231995,0.4779122471809387,-0.5991016626358032,0.9902207851409912,0.4147659242153168,0.36180827021598816,0.9603767991065979,0.7448902726173401,0.6578245759010315,0.4828304648399353,-0.6460285186767578,0.9845835566520691,0.4850721061229706,0.5812186002731323,0.18311430513858795,0.999171257019043,0.5260567665100098,0.583999514579773,-0.1834769994020462,0.9997473359107971,0.5144506096839905,0.716576874256134,0.2925393581390381,0.8872401118278503,0.5808700919151306,0.7273920774459839,-0.14629189670085907,0.9799001812934875,0.401152104139328,0.8202788829803467,0.4517998993396759,0.9331002235412598,0.5208704471588135,0.8854310512542725,-0.06128978729248047,0.993166983127594,0.3604705035686493,0.831663191318512,0.4653744697570801,0.9499196410179138,0.49388250708580017,0.916990339756012,-0.05418909341096878,0.9903593063354492,0.40924012660980225,0.886691153049469,0.4327169358730316,0.91853928565979,0.5980798602104187,0.9124867916107178,-0.1364937424659729,0.9865220189094543
71,0.5439639091491699,0.2959362268447876,-0.023372992873191833,0.9999668598175049,0.4553532600402832,0.3565709590911865,0.27763959765434265,0.9995076656341553,0.47818630933761597,0.35973259806632996,-0.30205753445625305,0.9999852776527405,0.435605525970459,0.40684807300567627,0.5836620330810547,0.7019473314285278,0.4894554913043976,0.4712052345275879,-0.4442962110042572,0.9957156181335449,0.4502027630805969,0.36782926321029663,0.8611600995063782,0.6980600953102112,0.5998343825340271,0.4887063205242157,-0.5489822626113892,0.9886326789855957,0.4461251199245453,0.35971081256866455,0.9156321287155151,0.6931198239326477,0.6351011395454407,0.4949788451194763,-0.5957313179969788,0.9824628233909607,0.4901371896266937,0.5779657363891602,0.18484321236610413,0.9988692998886108,0.5213087797164917,0.581677258014679,-0.18506285548210144,0.9996369481086731,0.5177730321884155,0.7157354950904846,0.28627073764801025,0.8532031178474426,0.5706606507301331,0.7269065380096436,-0.1497734934091568,0.975862443447113,0.4058281183242798,0.8146823048591614,0.4336565136909485,0.9121546745300293,0.5183192491531372,0.8859596848487854,-0.06935367733240128,0.9918825626373291,0.3655036985874176,0.8263002038002014,0.4449875056743622,0.9361530542373657,0.4932759702205658,0.9177247285842896,-0.06326735019683838,0.9885731935501099,0.4176512360572815,0.8575806021690369,0.41239240765571594,0.908036470413208,0.592698335647583,0.91256183385849,-0.15045620501041412,0.9851768016815186
72,0.5479860305786133,0.2963341772556305,-0.13540901243686676,0.999670147895813,0.4843915104866028,0.3580329120159149,0.23154529929161072,0.9989557862281799,0.475578635931015,0.3610009253025055,-0.391225129365921,0.9999784231185913,0.47954896092414856,0.47470971941947937,0.2892187535762787,0.6346911787986755,0.4732409119606018,0.47554633021354675,-0.5136908888816833,0.9950354695320129,0.5422329902648926,0.5521087646484375,0.16595661640167236,0.632117509841919,0.5858480334281921,0.5019638538360596,-0.5566881895065308,0.9871492385864258,0.5514504313468933,0.5639569759368896,0.16586676239967346,0.6298486590385437,0.6164263486862183,0.5088978409767151,-0.6156874895095825,0.9803768992424011,0.49942296743392944,0.5762657523155212,0.182996466755867,0.9979221820831299,0.5126299858093262,0.5801442861557007,-0.18323712050914764,0.9993022680282593,0.5170153379440308,0.7154871821403503,0.30831658840179443,0.8287829756736755,0.5691826343536377,0.7251134514808655,-0.13601742684841156,0.9736529588699341,0.40576910972595215,0.8165609240531921,0.48958003520965576,0.899928867816925,0.5187281370162964,0.8843348026275635,0.002392672235146165,0.9902437925338745,0.36830630898475647,0.8266517519950867,0.5015362501144409,0.9267745018005371,0.49357232451438904,0.9141218662261963,0.010546425357460976,0.9862719178199768,0.4208438992500305,0.8531326651573181,0.4357829689979553,0.9024436473846436,0.5891624093055725,0.9118791222572327,-0.11741232872009277,0.9834449887275696
73,0.5510027408599854,0.29720914363861084,-0.1337921917438507,0.9992212057113647,0.48509445786476135,0.35927170515060425,0.22251668572425842,0.9985185861587524,0.4792671501636505,0.3607094883918762,-0.40051910281181335,0.999972403049469,0.4707155227661133,0.4763082265853882,0.2773187756538391,0.5732294321060181,0.4521709084510803,0.469112753868103,-0.5018799901008606,0.9936944246292114,0.5278459787368774,0.542382538318634,0.14489465951919556,0.5718839168548584,0.5543540120124817,0.5158725380897522,-0.5103691220283508,0.9841668605804443,0.5450739860534668,0.5561620593070984,0.14167910814285278,0.5718603730201721,0.5851131677627563,0.525240957736969,-0.5648206472396851,0.9762798547744751,0.49832284450531006,0.57679283618927,0.1846364438533783,0.9967262744903564,0.5107414126396179,0.580187201499939,-0.18469880521297455,0.998916745185852,0.5139309763908386,0.7161942720413208,0.32844850420951843,0.8065000772476196,0.5683396458625793,0.7282296419143677,-0.11833308637142181,0.9725559949874878,0.4048159420490265,0.8185409307479858,0.5158364176750183,0.8891196250915527,0.5180470943450928,0.8843057155609131,0.042673707008361816,0.9891270399093628,0.3674352169036865,0.8277422189712524,0.5283438563346863,0.919016420841217,0.493745893239975,0.9136928915977478,0.05368257313966751,0.9846718311309814,0.41503408551216125,0.8596170544624329,0.4592113792896271,0.8977435827255249,0.5872973203659058,0.9120290875434875,-0.07194406539201736,0.9822638034820557
74,0.5539011359214783,0.29924359917640686,-0.1048823818564415,0.9989868998527527,0.4816296398639679,0.3603988587856293,0.2219904661178589,0.9974400997161865,0.47289344668388367,0.3628496527671814,-0.35874202847480774,0.9999697208404541,0.4677005112171173,0.4554544985294342,0.4523037075996399,0.5182549357414246,0.4338914155960083,0.47191154956817627,-0.49447575211524963,0.9929018020629883,0.5178303718566895,0.45732566714286804,0.5836777091026306,0.5179172158241272,0.5308438539505005,0.5214791893959045,-0.4213891327381134,0.9821057915687561,0.5285583138465881,0.45804139971733093,0.6297634840011597,0.520311713218689,0.5586063265800476,0.5319353938102722,-0.4600803256034851,0.9729611873626709,0.49913740158081055,0.577765166759491,0.18353679776191711,0.9951058030128479,0.5075768828392029,0.5832090973854065,-0.18367916345596313,0.9985095858573914,0.5161929130554199,0.7164499759674072,0.32315152883529663,0.7591128945350647,0.5641298890113831,0.7326456308364868,-0.10100316256284714,0.960806667804718,0.4113769829273224,0.810425877571106,0.5014258027076721,0.8513681292533875,0.5164158344268799,0.8856841325759888,0.04410867765545845,0.9844790697097778,0.37916144728660583,0.8217652440071106,0.5141187906265259,0.8970467448234558,0.49387165904045105,0.913508415222168,0.05482861027121544,0.9811958074569702,0.4253288209438324,0.8415910005569458,0.46720409393310547,0.8722581267356873,0.5834029316902161,0.9127850532531738,-0.05212292820215225,0.9762083292007446
75,0.5577641129493713,0.2992943823337555,-0.1465221792459488,0.999065637588501,0.4980836510658264,0.35636961460113525,0.22938156127929688,0.9969879388809204,0.46631184220314026,0.3609045743942261,-0.34601056575775146,0.9999699592590332,0.5552963614463806,0.3242260813713074,0.484226256608963,0.4846999943256378,0.407032310962677,0.4672492742538452,-0.4768849313259125,0.9929707646369934,0.5414644479751587,0.2629101872444153,0.7099651098251343,0.49097976088523865,0.5039629340171814,0.5180737972259521,-0.3988076448440552,0.9819658994674683,0.5315773487091064,0.24585393071174622,0.7666306495666504,0.4896535575389862,0.5304039120674133,0.5333936214447021,-0.4141460359096527,0.9719405770301819,0.49893131852149963,0.5778518319129944,0.18344047665596008,0.9950471520423889,0.5027593970298767,0.5832177996635437,-0.18365052342414856,0.9983952641487122,0.5164123773574829,0.7192961573600769,0.2984101176261902,0.7310964465141296,0.5611218214035034,0.736463725566864,-0.1052437424659729,0.9515514373779297,0.41617175936698914,0.8112987875938416,0.4902518391609192,0.8237481713294983,0.5158162117004395,0.8870397806167603,0.03832230344414711,0.9802394509315491,0.3892446756362915,0.8242283463478088,0.5021081566810608,0.8846797943115234,0.4939771592617035,0.913478672504425,0.049796637147665024,0.9791178703308105,0.4357095956802368,0.8426262736320496,0.44339779019355774,0.853803813457489,0.5845686197280884,0.9129454493522644,-0.05960368737578392,0.9713804125785828
76,0.5579406023025513,0.29976868629455566,-0.18528074026107788,0.99915611743927,0.5218396186828613,0.35640421509742737,0.2293354570865631,0.9971075057983398,0.4622313678264618,0.36067748069763184,-0.32316911220550537,0.9999709725379944,0.5965551733970642,0.316731721162796,0.48586174845695496,0.4953197240829468,0.3914335370063782,0.46392884850502014,-0.40359482169151306,0.9933929443359375,0.5765093564987183,0.24488487839698792,0.6987442374229431,0.5167756676673889,0.48297858238220215,0.5162879228591919,-0.3501925468444824,0.9830107688903809,0.5623511672019958,0.23114515841007233,0.7482198476791382,0.5042341351509094,0.5092463493347168,0.5320693254470825,-0.36398518085479736,0.972893238067627,0.5091382265090942,0.5766980051994324,0.18332278728485107,0.9951895475387573,0.5004954934120178,0.582632303237915,-0.18354195356369019,0.9983651638031006,0.5223665237426758,0.721282422542572,0.2822842001914978,0.6961281895637512,0.5559681057929993,0.7420406937599182,-0.1161298006772995,0.9397940635681152,0.4204840064048767,0.7970482707023621,0.48366037011146545,0.7769545316696167,0.5125073194503784,0.8878012895584106,0.012301091104745865,0.9734118580818176,0.40269213914871216,0.8126732110977173,0.4990291893482208,0.857620894908905,0.49072983860969543,0.9109419584274292,0.023218417540192604,0.9751293659210205,0.45135921239852905,0.8334634900093079,0.44158050417900085,0.8187358379364014,0.5788272023200989,0.914481520652771,-0.08742444217205048,0.9630352854728699
77,0.5591859221458435,0.2991068661212921,-0.2029905617237091,0.9992401003837585,0.5396459698677063,0.356693297624588,0.23113654553890228,0.9973329901695251,0.4553164541721344,0.36397483944892883,-0.32267341017723083,0.9999727606773376,0.6139575242996216,0.31468769907951355,0.5690359473228455,0.5206490755081177,0.37851351499557495,0.4621327817440033,-0.4284757375717163,0.9939067959785461,0.6160395741462708,0.24400179088115692,0.8481612205505371,0.5522608757019043,0.4688631296157837,0.5155974626541138,-0.4353545606136322,0.9841277003288269,0.607928991317749,0.2342376708984375,0.9107087254524231,0.5320185422897339,0.4903169870376587,0.5342522263526917,-0.4422292411327362,0.974024772644043,0.5167664885520935,0.5763288736343384,0.1818627119064331,0.9955399632453918,0.4958316683769226,0.582621693611145,-0.18213976919651031,0.9984680414199829,0.5336946249008179,0.7209039926528931,0.25842636823654175,0.6830152273178101,0.5542963147163391,0.7414190769195557,-0.14038442075252533,0.9369136691093445,0.41982322931289673,0.7847276329994202,0.46595498919487,0.755182683467865,0.5122240781784058,0.8880265951156616,0.002566660288721323,0.9724084138870239,0.39371466636657715,0.7924201488494873,0.48054367303848267,0.8452394008636475,0.490997314453125,0.9099082946777344,0.014075320214033127,0.9743933081626892,0.448856920003891,0.8236111402511597,0.43745455145835876,0.8047615885734558,0.5739681720733643,0.9142637848854065,-0.09959680587053299,0.9617353677749634
78,0.5601984858512878,0.2955988645553589,-0.24755455553531647,0.9993160367012024,0.5515643358230591,0.35678979754447937,0.2361738532781601,0.997570812702179,0.4530060887336731,0.3644099831581116,-0.314872682094574,0.9999746084213257,0.640891969203949,0.31819722056388855,0.566226065158844,0.5618882775306702,0.3637257218360901,0.4546683132648468,-0.4763924479484558,0.9944078326225281,0.6653958559036255,0.24988657236099243,0.7908896803855896,0.5956018567085266,0.44975653290748596,0.5083922743797302,-0.5805763602256775,0.9853748083114624,0.6688426733016968,0.2407827079296112,0.8475306034088135,0.575343668460846,0.46617183089256287,0.5262422561645508,-0.6054555177688599,0.9756324291229248,0.5203819870948792,0.5765883922576904,0.18145157396793365,0.9959148168563843,0.48947691917419434,0.5823769569396973,-0.18181495368480682,0.9985852837562561,0.5351961255073547,0.7219822406768799,0.24900703132152557,0.679526150226593,0.5509270429611206,0.74063640832901,-0.16879108548164368,0.9365454316139221,0.41113802790641785,0.7867617607116699,0.47812893986701965,0.7461404204368591,0.5090290904045105,0.888304591178894,-0.00782936904579401,0.9725855588912964,0.3863157033920288,0.7911744117736816,0.497791051864624,0.8396955132484436,0.48884159326553345,0.909060537815094,0.0028130956925451756,0.9745590090751648,0.4010581970214844,0.8174313306808472,0.4559624195098877,0.8034881353378296,0.5737525820732117,0.9214668273925781,-0.10953595489263535,0.9621331095695496
79,0.5614679455757141,0.295254647731781,-0.20291048288345337,0.9993842244148254,0.5579858422279358,0.3569468855857849,0.2354622483253479,0.9977949261665344,0.45188310742378235,0.3654269874095917,-0.2963588535785675,0.9999758005142212,0.643720269203186,0.3286430835723877,0.4793241024017334,0.6029540300369263,0.3551996350288391,0.44819873571395874,-0.4056430459022522,0.9948777556419373,0.7161045670509338,0.27260881662368774,0.5252260565757751,0.635236382484436,0.4434918463230133,0.5071994066238403,-0.4309992790222168,0.9864630103111267,0.7230815291404724,0.2555895745754242,0.5506407022476196,0.615574836730957,0.45967671275138855,0.5258724689483643,-0.4479060173034668,0.9768216609954834,0.5218831300735474,0.576680064201355,0.17818112671375275,0.9962223768234253,0.4854946732521057,0.5822446346282959,-0.1786046326160431,0.9986807107925415,0.5312514901161194,0.7215750217437744,0.2564792335033417,0.6728444695472717,0.5528344511985779,0.7377444505691528,-0.16450761258602142,0.9385220408439636,0.41216838359832764,0.7883875966072083,0.5180407166481018,0.7413930296897888,0.50956791639328,0.8879609107971191,-0.007569121662527323,0.9730187654495239,0.38759997487068176,0.7953848242759705,0.5380778312683105,0.8366299867630005,0.4903010129928589,0.9073852896690369,0.003461100161075592,0.9745103120803833,0.4078845679759979,0.8166702389717102,0.4826675355434418,0.8045808672904968,0.5712877511978149,0.9210987687110901,-0.11946067959070206,0.962541937828064
80,0.562029242515564,0.29538676142692566,-0.15195989608764648,0.9994454383850098,0.5527406930923462,0.35660529136657715,0.2378598004579544,0.9980046153068542,0.4502515196800232,0.36644232273101807,-0.2502579689025879,0.9999758005142212,0.648141086101532,0.33395659923553467,0.40442705154418945,0.6407707929611206,0.35235413908958435,0.4385673999786377,-0.37547293305397034,0.9952474236488342,0.738814115524292,0.2880288064479828,0.3749287724494934,0.6712746024131775,0.42857685685157776,0.5036634802818298,-0.42655566334724426,0.987305760383606,0.7713581323623657,0.27346283197402954,0.3813461363315582,0.6527696251869202,0.4434811472892761,0.5239675641059875,-0.44924667477607727,0.9775704741477966,0.5222451686859131,0.5756494402885437,0.1673484891653061,0.9963807463645935,0.486089825630188,0.5816489458084106,-0.167621910572052,0.9986723065376282,0.5307647585868835,0.7212982773780823,0.20634177327156067,0.6546837687492371,0.5523538589477539,0.7371260523796082,-0.18653453886508942,0.9378998875617981,0.4284780025482178,0.7921032309532166,0.36280494928359985,0.7186386585235596,0.5094053149223328,0.8879095315933228,-0.09161006659269333,0.9702752828598022,0.39996516704559326,0.8070862889289856,0.3715399205684662,0.8216264247894287,0.49027663469314575,0.9069145321846008,-0.08878728747367859,0.9710633158683777,0.4486989974975586,0.8229917287826538,0.3032543361186981,0.7900967597961426,0.566075325012207,0.9208076000213623,-0.2288527488708496,0.9583460092544556
81,0.5617401599884033,0.2954719662666321,-0.15557311475276947,0.9995002746582031,0.5558071136474609,0.3560221493244171,0.23079513013362885,0.9981934428215027,0.4467354118824005,0.36651355028152466,-0.2654605805873871,0.9999760985374451,0.6703054308891296,0.33747026324272156,0.3859221637248993,0.6747449040412903,0.3488214612007141,0.43097493052482605,-0.39141303300857544,0.9955611228942871,0.7605574131011963,0.3190656900405884,0.32355526089668274,0.7035321593284607,0.4186244606971741,0.5015641450881958,-0.4534350335597992,0.9879218339920044,0.8003484606742859,0.3229624927043915,0.3231351375579834,0.6857913732528687,0.43281587958335876,0.5224026441574097,-0.4872284233570099,0.9779520630836487,0.5238791108131409,0.5753077268600464,0.16678301990032196,0.9964963793754578,0.48651745915412903,0.5803961157798767,-0.1670328974723816,0.9986712336540222,0.5299868583679199,0.7204923033714294,0.2309599071741104,0.636102557182312,0.5514572262763977,0.7369045615196228,-0.19876046478748322,0.9387969970703125,0.4314754605293274,0.7938064336776733,0.4392620921134949,0.700709879398346,0.5095816254615784,0.8878604173660278,-0.08483387529850006,0.96946120262146,0.3990417420864105,0.8082791566848755,0.45659372210502625,0.8114535212516785,0.491891086101532,0.9069611430168152,-0.08021342754364014,0.9695682525634766,0.4524577558040619,0.8284468054771423,0.3461882472038269,0.7823742628097534,0.5684286952018738,0.9204414486885071,-0.23137599229812622,0.9566034078598022
82,0.5626870393753052,0.29552382230758667,-0.17918550968170166,0.9995481967926025,0.5562350153923035,0.35590416193008423,0.21312156319618225,0.9983680248260498,0.44669947028160095,0.3665371239185333,-0.2896192669868469,0.999974250793457,0.6732683181762695,0.3401320278644562,0.38609036803245544,0.7062187790870667,0.3468463718891144,0.42430251836776733,-0.42027774453163147,0.9957687258720398,0.7694790363311768,0.35893696546554565,0.3174119293689728,0.7327296137809753,0.41196444630622864,0.4973487854003906,-0.5059544444084167,0.9881810545921326,0.8042110800743103,0.37601006031036377,0.31608226895332336,0.7159168720245361,0.42490822076797485,0.5198791027069092,-0.5487021803855896,0.9776759147644043,0.523725688457489,0.5753675699234009,0.16736413538455963,0.9965628981590271,0.4868903160095215,0.5803987383842468,-0.1676696538925171,0.9986181259155273,0.5300310850143433,0.719856321811676,0.2561304569244385,0.614631175994873,0.5507922172546387,0.7371952533721924,-0.19010186195373535,0.9384952783584595,0.4299990236759186,0.792750358581543,0.5422525405883789,0.6798281073570251,0.5090566277503967,0.8878175020217896,-0.0473516620695591,0.9684158563613892,0.4026433229446411,0.8028907775878906,0.5648703575134277,0.8018315434455872,0.4925645589828491,0.9070008397102356,-0.03870594874024391,0.9684170484542847,0.4562033712863922,0.8289964199066162,0.4907837212085724,0.770233154296875,0.5636159777641296,0.9202691912651062,-0.19616779685020447,0.9541332125663757
83,0.5643540024757385,0.2955997884273529,-0.18860265612602234,0.9995909333229065,0.5557163953781128,0.355866938829422,0.2089099884033203,0.9985281229019165,0.44668060541152954,0.366352915763855,-0.31422632932662964,0.9999731183052063,0.6679627299308777,0.35628587007522583,0.3815866708755493,0.7346529960632324,0.3447284400463104,0.4189152717590332,-0.468490868806839,0.9959939122200012,0.7666945457458496,0.39382869005203247,0.2844841480255127,0.7589864730834961,0.4060768783092499,0.49333474040031433,-0.5851048231124878,0.9885587096214294,0.7976435422897339,0.4113270938396454,0.27750226855278015,0.7429916858673096,0.416296124458313,0.5191465020179749,-0.6361165046691895,0.9777294993400574,0.5238809585571289,0.5759361982345581,0.17218849062919617,0.9966525435447693,0.4863414168357849,0.5815092921257019,-0.17232999205589294,0.9985337257385254,0.5295124053955078,0.7200385928153992,0.2571447789669037,0.5876031517982483,0.5505282282829285,0.7384257316589355,-0.1868467777967453,0.9355593919754028,0.43459847569465637,0.7939062714576721,0.5306743383407593,0.6568522453308105,0.5069779753684998,0.8795076608657837,-0.018560415133833885,0.9661307334899902,0.4048788249492645,0.8039849400520325,0.5518776774406433,0.7897377610206604,0.4920346140861511,0.8992469310760498,-0.007774429861456156,0.9662872552871704,0.4584287106990814,0.8293413519859314,0.4809999465942383,0.753638505935669,0.543971836566925,0.9136236906051636,-0.16998296976089478,0.9505003094673157
84,0.5650442242622375,0.2956545948982239,-0.19374126195907593,0.9996285438537598,0.5568656921386719,0.3558829128742218,0.20197458565235138,0.9986720085144043,0.4468533992767334,0.3662796914577484,-0.3185388445854187,0.999971330165863,0.6681569218635559,0.3617760241031647,0.3741670846939087,0.7603081464767456,0.34464889764785767,0.41706496477127075,-0.4691064953804016,0.9961808919906616,0.7677444815635681,0.3976905941963196,0.27509304881095886,0.782587468624115,0.4050959348678589,0.4911669194698334,-0.5818972587585449,0.9888357520103455,0.7976457476615906,0.41515639424324036,0.2677048146724701,0.7672408223152161,0.41496542096138,0.5189615488052368,-0.6314804553985596,0.9776239991188049,0.5242522954940796,0.576081395149231,0.17222023010253906,0.9967612624168396,0.48582956194877625,0.58159339427948,-0.17238320410251617,0.9984663128852844,0.5290517210960388,0.7207100987434387,0.24547995626926422,0.5610024929046631,0.5493699312210083,0.7385531663894653,-0.18171824514865875,0.9296900629997253,0.43280211091041565,0.796099066734314,0.5185074210166931,0.6326106786727905,0.5057075619697571,0.8639249801635742,0.018117602914571762,0.9625430107116699,0.4067402780056,0.8047738671302795,0.5402122139930725,0.7770792245864868,0.4918205440044403,0.8851631283760071,0.03126855939626694,0.9632734060287476,0.4593271017074585,0.8299170732498169,0.46838587522506714,0.7363071441650391,0.5424890518188477,0.9132314324378967,-0.12170401960611343,0.9458573460578918
85,0.566669225692749,0.2956790030002594,-0.2857339382171631,0.9996310472488403,0.5674335956573486,0.35827600955963135,0.054141588509082794,0.9988029599189758,0.4449886381626129,0.36472198367118835,-0.29082971811294556,0.9999567866325378,0.6760948896408081,0.38906118273735046,0.1639600247144699,0.7836317420005798,0.346694678068161,0.40925106406211853,-0.4386477470397949,0.9962716102600098,0.7546356320381165,0.4614345133304596,-0.024676166474819183,0.8036699295043945,0.40010806918144226,0.4845912754535675,-0.6230771541595459,0.9888389706611633,0.7713655233383179,0.49019020795822144,-0.07139277458190918,0.7883895635604858,0.4080619513988495,0.5128967761993408,-0.6865832805633545,0.976752758026123,0.5269500613212585,0.5715363621711731,0.09164821356534958,0.9970211982727051,0.47407814860343933,0.5732915997505188,-0.09153377264738083,0.9984825849533081,0.5338011980056763,0.7082552909851074,0.11190441995859146,0.5670282244682312,0.5369181632995605,0.7186248898506165,-0.02717881090939045,0.9085724353790283,0.47929030656814575,0.7964413166046143,0.5006023049354553,0.6164737939834595,0.47387105226516724,0.8121418952941895,0.3793521225452423,0.9335277676582336,0.45568224787712097,0.8186761736869812,0.5272170901298523,0.7483441233634949,0.45972543954849243,0.8248926401138306,0.4136776924133301,0.9269280433654785,0.4938814640045166,0.8406961560249329,0.40031829476356506,0.717873215675354,0.4816451370716095,0.8533316254615784,0.27409234642982483,0.9208551049232483
